,participantId,condition,phase,trial,estimate,questionId,label,area,distance,age,socialInfo,rentTruth,manipulationCheck,residentialExperience,gender,participantAge
1238,twmdo9c1lav8zzw,novice,3,3,15.5,14,レインボーハウスRaffine,18.5,2,4,16.8,13.8,3,2,female,19
1239,twmdo9c1lav8zzw,novice,3,4,9.7,5,コーポ内藤,10.5,6,37,8.2,7.0,3,2,female,19
1240,twmdo9c1lav8zzw,novice,3,5,11.0,3,レジデンス三葉,18.4,4,46,10.9,8.5,3,2,female,19
1241,twmdo9c1lav8zzw,novice,3,6,15.0,16,グランポルテWILL,16.1,2,22,13.2,11.1,3,2,female,19
1242,twmdo9c1lav8zzw,novice,3,7,12.5,22,プリンスハイムSOLEIL,12.6,4,22,11.4,9.4,3,2,female,19
1243,twmdo9c1lav8zzw,novice,3,8,12.5,20,リバーサイド黒田,14.7,8,19,12.6,10.1,3,2,female,19
1244,twmdo9c1lav8zzw,novice,3,9,11.1,4,ソレイユ豊川,13.0,5,33,10.0,7.5,3,2,female,19
1245,twmdo9c1lav8zzw,novice,3,10,12.0,8,ライフヴィラ白山,19.0,7,36,12.4,11.8,3,2,female,19
1246,twmdo9c1lav8zzw,novice,3,11,14.0,15,アーバンネット三丁目,15.1,5,19,12.9,12.0,3,2,female,19
1247,twmdo9c1lav8zzw,novice,3,12,16.0,2,グリーンリッジ本郷,21.3,5,19,15.9,14.5,3,2,female,19
1248,twmdo9c1lav8zzw,novice,3,13,15.5,21,カーサ・ヴィラJulio,15.8,7,8,14.7,14.5,3,2,female,19
1249,twmdo9c1lav8zzw,novice,3,14,13.5,18,ハートフル文京,12.8,3,20,11.8,10.3,3,2,female,19
1250,twmdo9c1lav8zzw,novice,3,15,10.5,17,さくらヒルズレジデンス,12.5,8,41,8.5,8.3,3,2,female,19
1251,twmdo9c1lav8zzw,novice,3,16,9.0,23,ウッドランド中西,12.3,6,52,7.0,6.9,3,2,female,19
1252,twmdo9c1lav8zzw,novice,3,17,13.0,6,ハイランド竹澤,23.3,1,60,11.5,11.7,3,2,female,19
1253,twmdo9c1lav8zzw,novice,3,18,14.5,12,ジャスミンガーデンズ東大前,15.9,9,7,14.8,12.4,3,2,female,19
1254,twmdo9c1lav8zzw,novice,3,19,13.0,9,あじさいテラス,15.8,4,24,12.7,8.7,3,2,female,19
1255,twmdo9c1lav8zzw,novice,3,20,14.0,13,センチュリーMINERVA,13.4,5,13,13.0,9.6,3,2,female,19
1256,twmdo9c1lav8zzw,novice,3,21,10.5,0,サンセットプレイス犬飼,7.3,5,18,9.3,5.9,3,2,female,19
1257,twmdo9c1lav8zzw,novice,3,22,10.0,10,ふたばハイツ,13.0,4,48,8.0,11.1,3,2,female,19
1258,twmdo9c1lav8zzw,novice,3,23,9.0,11,つばき荘,10.9,5,35,8.7,6.8,3,2,female,19
1259,twmdo9c1lav8zzw,novice,3,24,13.9,7,はまなすレイクビュー,13.3,7,11,13.1,9.1,3,2,female,19
1260,24ajbskdttx5eeo,expert,1,1,12.0,1,センチュリーMINERVA,8.7,2,44,6.6,6.0,3,2,female,20
1261,24ajbskdttx5eeo,expert,1,2,16.0,3,ライフヴィラ白山,18.4,4,46,10.9,8.5,3,2,female,20
1262,24ajbskdttx5eeo,expert,1,3,20.0,2,つばき荘,21.3,5,19,15.9,14.5,3,2,female,20
1263,24ajbskdttx5eeo,expert,1,4,17.0,8,カーサ・ヴィラJulio,19.0,7,36,12.4,11.8,3,2,female,20
1264,24ajbskdttx5eeo,expert,1,5,15.0,13,ファイブスター後楽園,13.4,5,13,13.0,9.6,3,2,female,20
1265,24ajbskdttx5eeo,expert,1,6,16.5,21,ふたばハイツ,15.8,7,8,14.7,14.5,3,2,female,20
1266,24ajbskdttx5eeo,expert,1,7,16.0,19,さくらヒルズレジデンス,12.5,2,23,11.3,10.1,3,2,female,20
1267,24ajbskdttx5eeo,expert,1,8,21.0,14,コーポ内藤,18.5,2,4,16.8,13.8,3,2,female,20
1268,24ajbskdttx5eeo,expert,1,9,13.5,17,レジデンス三葉,12.5,8,41,8.5,8.3,3,2,female,20
1269,24ajbskdttx5eeo,expert,1,10,14.0,7,ハートフル文京,13.3,7,11,13.1,9.1,3,2,female,20
1270,24ajbskdttx5eeo,expert,1,11,16.0,15,ハイランド竹澤,15.1,5,19,12.9,12.0,3,2,female,20
1271,24ajbskdttx5eeo,expert,1,12,14.5,22,はまなすレイクビュー,12.6,4,22,11.4,9.4,3,2,female,20
1272,24ajbskdttx5eeo,expert,1,13,12.0,11,グリーンリッジ本郷,10.9,5,35,8.7,6.8,3,2,female,20
1273,24ajbskdttx5eeo,expert,1,14,10.5,0,あじさいテラス,7.3,5,18,9.3,5.9,3,2,female,20
1274,24ajbskdttx5eeo,expert,1,15,10.5,6,アーバンネット三丁目,23.3,1,60,11.5,11.7,3,2,female,20
1275,24ajbskdttx5eeo,expert,1,16,12.0,5,サンセットプレイス犬飼,10.5,6,37,8.2,7.0,3,2,female,20
1276,24ajbskdttx5eeo,expert,1,17,13.0,4,プリンスハイムSOLEIL,13.0,5,33,10.0,7.5,3,2,female,20
1277,24ajbskdttx5eeo,expert,1,18,16.5,12,ソレイユ豊川,15.9,9,7,14.8,12.4,3,2,female,20
1278,24ajbskdttx5eeo,expert,1,19,14.0,18,ジャスミンガーデンズ東大前,12.8,3,20,11.8,10.3,3,2,female,20
1279,24ajbskdttx5eeo,expert,1,20,10.0,23,ライフホームVIBRANT,12.3,6,52,7.0,6.9,3,2,female,20
1280,24ajbskdttx5eeo,expert,1,21,15.5,20,レインボーハウスRaffine,14.7,8,19,12.6,10.1,3,2,female,20
1281,24ajbskdttx5eeo,expert,1,22,16.4,9,リバーサイド黒田,15.8,4,24,12.7,8.7,3,2,female,20
1282,24ajbskdttx5eeo,expert,1,23,17.0,16,グランポルテWILL,16.1,2,22,13.2,11.1,3,2,female,20
1283,24ajbskdttx5eeo,expert,1,24,14.0,10,ウッドランド中西,13.0,4,48,8.0,11.1,3,2,female,20
1284,24ajbskdttx5eeo,expert,2,1,12.0,4,プリンスハイムSOLEIL,13.0,5,33,10.0,7.5,3,2,female,20
1285,24ajbskdttx5eeo,expert,2,2,9.5,6,アーバンネット三丁目,23.3,1,60,11.5,11.7,3,2,female,20
1286,24ajbskdttx5eeo,expert,2,3,17.5,2,つばき荘,21.3,5,19,15.9,14.5,3,2,female,20
1287,24ajbskdttx5eeo,expert,2,4,12.0,0,あじさいテラス,7.3,5,18,9.3,5.9,3,2,female,20
1288,24ajbskdttx5eeo,expert,2,5,9.0,23,ライフホームVIBRANT,12.3,6,52,7.0,6.9,3,2,female,20
1289,24ajbskdttx5eeo,expert,2,6,11.0,10,ウッドランド中西,13.0,4,48,8.0,11.1,3,2,female,20
1290,24ajbskdttx5eeo,expert,2,7,13.5,20,レインボーハウスRaffine,14.7,8,19,12.6,10.1,3,2,female,20
1291,24ajbskdttx5eeo,expert,2,8,14.5,9,リバーサイド黒田,15.8,4,24,12.7,8.7,3,2,female,20
1292,24ajbskdttx5eeo,expert,2,9,10.5,3,ライフヴィラ白山,18.4,4,46,10.9,8.5,3,2,female,20
1293,24ajbskdttx5eeo,expert,2,10,12.5,7,ハートフル文京,13.3,7,11,13.1,9.1,3,2,female,20
1294,24ajbskdttx5eeo,expert,2,11,12.5,15,ハイランド竹澤,15.1,5,19,12.9,12.0,3,2,female,20
1295,24ajbskdttx5eeo,expert,2,12,14.5,14,コーポ内藤,18.5,2,4,16.8,13.8,3,2,female,20
1296,24ajbskdttx5eeo,expert,3,1,14.0,7,ハートフル文京,13.3,7,11,13.1,9.1,3,2,female,20
1297,24ajbskdttx5eeo,expert,3,2,13.5,12,ソレイユ豊川,15.9,9,7,14.8,12.4,3,2,female,20
1298,24ajbskdttx5eeo,expert,3,3,11.5,4,プリンスハイムSOLEIL,13.0,5,33,10.0,7.5,3,2,female,20
1299,24ajbskdttx5eeo,expert,3,4,16.0,14,コーポ内藤,18.5,2,4,16.8,13.8,3,2,female,20
1300,24ajbskdttx5eeo,expert,3,5,12.5,8,カーサ・ヴィラJulio,19.0,7,36,12.4,11.8,3,2,female,20
1301,24ajbskdttx5eeo,expert,3,6,9.5,0,あじさいテラス,7.3,5,18,9.3,5.9,3,2,female,20
1302,24ajbskdttx5eeo,expert,3,7,16.0,16,グランポルテWILL,16.1,2,22,13.2,11.1,3,2,female,20
1303,24ajbskdttx5eeo,expert,3,8,14.5,21,ふたばハイツ,15.8,7,8,14.7,14.5,3,2,female,20
1304,24ajbskdttx5eeo,expert,3,9,15.7,2,つばき荘,21.3,5,19,15.9,14.5,3,2,female,20
1305,24ajbskdttx5eeo,expert,3,10,14.0,19,さくらヒルズレジデンス,12.5,2,23,11.3,10.1,3,2,female,20
1306,24ajbskdttx5eeo,expert,3,11,14.5,9,リバーサイド黒田,15.8,4,24,12.7,8.7,3,2,female,20
1307,24ajbskdttx5eeo,expert,3,12,13.5,15,ハイランド竹澤,15.1,5,19,12.9,12.0,3,2,female,20
1308,24ajbskdttx5eeo,expert,3,13,9.0,23,ライフホームVIBRANT,12.3,6,52,7.0,6.9,3,2,female,20
1309,24ajbskdttx5eeo,expert,3,14,11.0,11,グリーンリッジ本郷,10.9,5,35,8.7,6.8,3,2,female,20
1310,24ajbskdttx5eeo,expert,3,15,9.0,1,センチュリーMINERVA,8.7,2,44,6.6,6.0,3,2,female,20
1311,24ajbskdttx5eeo,expert,3,16,15.5,13,ファイブスター後楽園,13.4,5,13,13.0,9.6,3,2,female,20
1312,24ajbskdttx5eeo,expert,3,17,14.5,20,レインボーハウスRaffine,14.7,8,19,12.6,10.1,3,2,female,20
1313,24ajbskdttx5eeo,expert,3,18,10.5,5,サンセットプレイス犬飼,10.5,6,37,8.2,7.0,3,2,female,20
1314,24ajbskdttx5eeo,expert,3,19,13.5,18,ジャスミンガーデンズ東大前,12.8,3,20,11.8,10.3,3,2,female,20
1315,24ajbskdttx5eeo,expert,3,20,12.5,17,レジデンス三葉,12.5,8,41,8.5,8.3,3,2,female,20
1316,24ajbskdttx5eeo,expert,3,21,14.5,22,はまなすレイクビュー,12.6,4,22,11.4,9.4,3,2,female,20
1317,24ajbskdttx5eeo,expert,3,22,10.5,6,アーバンネット三丁目,23.3,1,60,11.5,11.7,3,2,female,20
1318,24ajbskdttx5eeo,expert,3,23,12.0,3,ライフヴィラ白山,18.4,4,46,10.9,8.5,3,2,female,20
1319,24ajbskdttx5eeo,expert,3,24,11.0,10,ウッドランド中西,13.0,4,48,8.0,11.1,3,2,female,20
1320,1p3u2kc8wqgyeb8,expert,1,1,15.0,19,グリーンリッジ本郷,12.5,2,23,11.3,10.1,3,3,male,22
1321,1p3u2kc8wqgyeb8,expert,1,2,9.0,8,ファイブスター後楽園,19.0,7,36,12.4,11.8,3,3,male,22
1322,1p3u2kc8wqgyeb8,expert,1,3,13.5,22,さくらヒルズレジデンス,12.6,4,22,11.4,9.4,3,3,male,22
1323,1p3u2kc8wqgyeb8,expert,1,4,8.5,10,ハイランド竹澤,13.0,4,48,8.0,11.1,3,3,male,22
1324,1p3u2kc8wqgyeb8,expert,1,5,7.8,3,グランポルテWILL,18.4,4,46,10.9,8.5,3,3,male,22
1325,1p3u2kc8wqgyeb8,expert,1,6,15.5,9,ふたばハイツ,15.8,4,24,12.7,8.7,3,3,male,22
1326,1p3u2kc8wqgyeb8,expert,1,7,15.3,2,コーポ内藤,21.3,5,19,15.9,14.5,3,3,male,22
1327,1p3u2kc8wqgyeb8,expert,1,8,11.5,4,アーバンネット三丁目,13.0,5,33,10.0,7.5,3,3,male,22
1328,1p3u2kc8wqgyeb8,expert,1,9,9.5,17,ジャスミンガーデンズ東大前,12.5,8,41,8.5,8.3,3,3,male,22
1329,1p3u2kc8wqgyeb8,expert,1,10,15.0,21,カーサ・ヴィラJulio,15.8,7,8,14.7,14.5,3,3,male,22
1330,1p3u2kc8wqgyeb8,expert,1,11,10.0,6,ウッドランド中西,23.3,1,60,11.5,11.7,3,3,male,22
1331,1p3u2kc8wqgyeb8,expert,1,12,10.5,23,プリンスハイムSOLEIL,12.3,6,52,7.0,6.9,3,3,male,22
1332,1p3u2kc8wqgyeb8,expert,1,13,8.8,1,ハートフル文京,8.7,2,44,6.6,6.0,3,3,male,22
1333,1p3u2kc8wqgyeb8,expert,1,14,16.0,12,ソレイユ豊川,15.9,9,7,14.8,12.4,3,3,male,22
1334,1p3u2kc8wqgyeb8,expert,1,15,10.5,0,あじさいテラス,7.3,5,18,9.3,5.9,3,3,male,22
1335,1p3u2kc8wqgyeb8,expert,1,16,11.0,5,センチュリーMINERVA,10.5,6,37,8.2,7.0,3,3,male,22
1336,1p3u2kc8wqgyeb8,expert,1,17,12.5,20,ライフヴィラ白山,14.7,8,19,12.6,10.1,3,3,male,22
1337,1p3u2kc8wqgyeb8,expert,1,18,13.0,7,リバーサイド黒田,13.3,7,11,13.1,9.1,3,3,male,22
1338,1p3u2kc8wqgyeb8,expert,1,19,18.5,14,サンセットプレイス犬飼,18.5,2,4,16.8,13.8,3,3,male,22
1339,1p3u2kc8wqgyeb8,expert,1,20,14.5,18,レジデンス三葉,12.8,3,20,11.8,10.3,3,3,male,22
1340,1p3u2kc8wqgyeb8,expert,1,21,13.0,16,はまなすレイクビュー,16.1,2,22,13.2,11.1,3,3,male,22
1341,1p3u2kc8wqgyeb8,expert,1,22,13.0,13,レインボーハウスRaffine,13.4,5,13,13.0,9.6,3,3,male,22
1342,1p3u2kc8wqgyeb8,expert,1,23,11.5,11,ライフホームVIBRANT,10.9,5,35,8.7,6.8,3,3,male,22
1343,1p3u2kc8wqgyeb8,expert,1,24,12.5,15,つばき荘,15.1,5,19,12.9,12.0,3,3,male,22
1344,1p3u2kc8wqgyeb8,expert,2,1,14.0,22,さくらヒルズレジデンス,12.6,4,22,11.4,9.4,3,3,male,22
1345,1p3u2kc8wqgyeb8,expert,2,2,12.5,7,リバーサイド黒田,13.3,7,11,13.1,9.1,3,3,male,22
1346,1p3u2kc8wqgyeb8,expert,2,3,14.3,19,グリーンリッジ本郷,12.5,2,23,11.3,10.1,3,3,male,22
1347,1p3u2kc8wqgyeb8,expert,2,4,11.0,0,あじさいテラス,7.3,5,18,9.3,5.9,3,3,male,22
1348,1p3u2kc8wqgyeb8,expert,2,5,7.0,8,ファイブスター後楽園,19.0,7,36,12.4,11.8,3,3,male,22
1349,1p3u2kc8wqgyeb8,expert,2,6,12.1,11,ライフホームVIBRANT,10.9,5,35,8.7,6.8,3,3,male,22
1350,1p3u2kc8wqgyeb8,expert,2,7,9.0,3,グランポルテWILL,18.4,4,46,10.9,8.5,3,3,male,22
1351,1p3u2kc8wqgyeb8,expert,2,8,8.5,23,プリンスハイムSOLEIL,12.3,6,52,7.0,6.9,3,3,male,22
1352,1p3u2kc8wqgyeb8,expert,2,9,8.3,1,ハートフル文京,8.7,2,44,6.6,6.0,3,3,male,22
1353,1p3u2kc8wqgyeb8,expert,2,10,11.6,20,ライフヴィラ白山,14.7,8,19,12.6,10.1,3,3,male,22
1354,1p3u2kc8wqgyeb8,expert,2,11,16.3,2,コーポ内藤,21.3,5,19,15.9,14.5,3,3,male,22
1355,1p3u2kc8wqgyeb8,expert,2,12,15.7,21,カーサ・ヴィラJulio,15.8,7,8,14.7,14.5,3,3,male,22
1356,1p3u2kc8wqgyeb8,expert,3,1,10.4,11,ライフホームVIBRANT,10.9,5,35,8.7,6.8,3,3,male,22
1357,1p3u2kc8wqgyeb8,expert,3,2,10.5,0,あじさいテラス,7.3,5,18,9.3,5.9,3,3,male,22
1358,1p3u2kc8wqgyeb8,expert,3,3,14.7,12,ソレイユ豊川,15.9,9,7,14.8,12.4,3,3,male,22
1359,1p3u2kc8wqgyeb8,expert,3,4,11.5,15,つばき荘,15.1,5,19,12.9,12.0,3,3,male,22
1360,1p3u2kc8wqgyeb8,expert,3,5,11.0,22,さくらヒルズレジデンス,12.6,4,22,11.4,9.4,3,3,male,22
1361,1p3u2kc8wqgyeb8,expert,3,6,11.5,16,はまなすレイクビュー,16.1,2,22,13.2,11.1,3,3,male,22
1362,1p3u2kc8wqgyeb8,expert,3,7,15.5,2,コーポ内藤,21.3,5,19,15.9,14.5,3,3,male,22
1363,1p3u2kc8wqgyeb8,expert,3,8,12.0,9,ふたばハイツ,15.8,4,24,12.7,8.7,3,3,male,22
1364,1p3u2kc8wqgyeb8,expert,3,9,9.5,5,センチュリーMINERVA,10.5,6,37,8.2,7.0,3,3,male,22
1365,1p3u2kc8wqgyeb8,expert,3,10,10.0,8,ファイブスター後楽園,19.0,7,36,12.4,11.8,3,3,male,22
1366,1p3u2kc8wqgyeb8,expert,3,11,8.3,23,プリンスハイムSOLEIL,12.3,6,52,7.0,6.9,3,3,male,22
1367,1p3u2kc8wqgyeb8,expert,3,12,13.5,13,レインボーハウスRaffine,13.4,5,13,13.0,9.6,3,3,male,22
1368,1p3u2kc8wqgyeb8,expert,3,13,13.0,18,レジデンス三葉,12.8,3,20,11.8,10.3,3,3,male,22
1369,1p3u2kc8wqgyeb8,expert,3,14,18.6,14,サンセットプレイス犬飼,18.5,2,4,16.8,13.8,3,3,male,22
1370,1p3u2kc8wqgyeb8,expert,3,15,12.6,20,ライフヴィラ白山,14.7,8,19,12.6,10.1,3,3,male,22
1371,1p3u2kc8wqgyeb8,expert,3,16,10.0,17,ジャスミンガーデンズ東大前,12.5,8,41,8.5,8.3,3,3,male,22
1372,1p3u2kc8wqgyeb8,expert,3,17,12.0,19,グリーンリッジ本郷,12.5,2,23,11.3,10.1,3,3,male,22
1373,1p3u2kc8wqgyeb8,expert,3,18,8.2,1,ハートフル文京,8.7,2,44,6.6,6.0,3,3,male,22
1374,1p3u2kc8wqgyeb8,expert,3,19,15.0,21,カーサ・ヴィラJulio,15.8,7,8,14.7,14.5,3,3,male,22
1375,1p3u2kc8wqgyeb8,expert,3,20,10.3,4,アーバンネット三丁目,13.0,5,33,10.0,7.5,3,3,male,22
1376,1p3u2kc8wqgyeb8,expert,3,21,12.5,7,リバーサイド黒田,13.3,7,11,13.1,9.1,3,3,male,22
1377,1p3u2kc8wqgyeb8,expert,3,22,9.0,6,ウッドランド中西,23.3,1,60,11.5,11.7,3,3,male,22
1378,1p3u2kc8wqgyeb8,expert,3,23,9.0,10,ハイランド竹澤,13.0,4,48,8.0,11.1,3,3,male,22
1379,1p3u2kc8wqgyeb8,expert,3,24,9.5,3,グランポルテWILL,18.4,4,46,10.9,8.5,3,3,male,22
1440,bvez2xxajc36wfy,novice,1,1,8.5,8,カーサ・ヴィラJulio,19.0,7,36,12.4,11.8,3,2,female,19
1441,bvez2xxajc36wfy,novice,1,2,10.0,7,ライフヴィラ白山,13.3,7,11,13.1,9.1,3,2,female,19
1442,bvez2xxajc36wfy,novice,1,3,11.5,21,あじさいテラス,15.8,7,8,14.7,14.5,3,2,female,19
1443,bvez2xxajc36wfy,novice,1,4,12.5,13,アーバンネット三丁目,13.4,5,13,13.0,9.6,3,2,female,19
1444,bvez2xxajc36wfy,novice,1,5,7.0,10,レジデンス三葉,13.0,4,48,8.0,11.1,3,2,female,19
1445,bvez2xxajc36wfy,novice,1,6,7.5,4,つばき荘,13.0,5,33,10.0,7.5,3,2,female,19
1446,bvez2xxajc36wfy,novice,1,7,7.0,6,リバーサイド黒田,23.3,1,60,11.5,11.7,3,2,female,19
1447,bvez2xxajc36wfy,novice,1,8,15.0,14,ふたばハイツ,18.5,2,4,16.8,13.8,3,2,female,19
1448,bvez2xxajc36wfy,novice,1,9,10.5,22,さくらヒルズレジデンス,12.6,4,22,11.4,9.4,3,2,female,19
1449,bvez2xxajc36wfy,novice,1,10,10.0,19,グランポルテWILL,12.5,2,23,11.3,10.1,3,2,female,19
1450,bvez2xxajc36wfy,novice,1,11,6.5,17,グリーンリッジ本郷,12.5,8,41,8.5,8.3,3,2,female,19
1451,bvez2xxajc36wfy,novice,1,12,7.5,20,ソレイユ豊川,14.7,8,19,12.6,10.1,3,2,female,19
1452,bvez2xxajc36wfy,novice,1,13,6.0,23,ファイブスター後楽園,12.3,6,52,7.0,6.9,3,2,female,19
1453,bvez2xxajc36wfy,novice,1,14,6.7,3,ハイランド竹澤,18.4,4,46,10.9,8.5,3,2,female,19
1454,bvez2xxajc36wfy,novice,1,15,10.0,9,センチュリーMINERVA,15.8,4,24,12.7,8.7,3,2,female,19
1455,bvez2xxajc36wfy,novice,1,16,7.8,0,プリンスハイムSOLEIL,7.3,5,18,9.3,5.9,3,2,female,19
1456,bvez2xxajc36wfy,novice,1,17,6.0,1,サンセットプレイス犬飼,8.7,2,44,6.6,6.0,3,2,female,19
1457,bvez2xxajc36wfy,novice,1,18,9.5,18,はまなすレイクビュー,12.8,3,20,11.8,10.3,3,2,female,19
1458,bvez2xxajc36wfy,novice,1,19,7.5,11,ウッドランド中西,10.9,5,35,8.7,6.8,3,2,female,19
1459,bvez2xxajc36wfy,novice,1,20,12.5,15,ライフホームVIBRANT,15.1,5,19,12.9,12.0,3,2,female,19
1460,bvez2xxajc36wfy,novice,1,21,12.7,2,ジャスミンガーデンズ東大前,21.3,5,19,15.9,14.5,3,2,female,19
1461,bvez2xxajc36wfy,novice,1,22,13.6,16,レインボーハウスRaffine,16.1,2,22,13.2,11.1,3,2,female,19
1462,bvez2xxajc36wfy,novice,1,23,6.5,5,コーポ内藤,10.5,6,37,8.2,7.0,3,2,female,19
1463,bvez2xxajc36wfy,novice,1,24,12.8,12,ハートフル文京,15.9,9,7,14.8,12.4,3,2,female,19
1464,bvez2xxajc36wfy,novice,2,1,13.0,12,ハートフル文京,15.9,9,7,14.8,12.4,3,2,female,19
1465,bvez2xxajc36wfy,novice,2,2,8.5,11,ウッドランド中西,10.9,5,35,8.7,6.8,3,2,female,19
1466,bvez2xxajc36wfy,novice,2,3,7.8,10,レジデンス三葉,13.0,4,48,8.0,11.1,3,2,female,19
1467,bvez2xxajc36wfy,novice,2,4,8.3,20,ソレイユ豊川,14.7,8,19,12.6,10.1,3,2,female,19
1468,bvez2xxajc36wfy,novice,2,5,12.0,9,センチュリーMINERVA,15.8,4,24,12.7,8.7,3,2,female,19
1469,bvez2xxajc36wfy,novice,2,6,13.5,19,グランポルテWILL,12.5,2,23,11.3,10.1,3,2,female,19
1470,bvez2xxajc36wfy,novice,2,7,7.0,6,リバーサイド黒田,23.3,1,60,11.5,11.7,3,2,female,19
1471,bvez2xxajc36wfy,novice,2,8,14.0,21,あじさいテラス,15.8,7,8,14.7,14.5,3,2,female,19
1472,bvez2xxajc36wfy,novice,2,9,14.4,2,ジャスミンガーデンズ東大前,21.3,5,19,15.9,14.5,3,2,female,19
1473,bvez2xxajc36wfy,novice,2,10,15.0,15,ライフホームVIBRANT,15.1,5,19,12.9,12.0,3,2,female,19
1474,bvez2xxajc36wfy,novice,2,11,13.5,13,アーバンネット三丁目,13.4,5,13,13.0,9.6,3,2,female,19
1475,bvez2xxajc36wfy,novice,2,12,8.9,4,つばき荘,13.0,5,33,10.0,7.5,3,2,female,19
1476,bvez2xxajc36wfy,novice,3,1,12.0,17,グリーンリッジ本郷,12.5,8,41,8.5,8.3,3,2,female,19
1477,bvez2xxajc36wfy,novice,3,2,8.0,11,ウッドランド中西,10.9,5,35,8.7,6.8,3,2,female,19
1478,bvez2xxajc36wfy,novice,3,3,10.5,22,さくらヒルズレジデンス,12.6,4,22,11.4,9.4,3,2,female,19
1479,bvez2xxajc36wfy,novice,3,4,13.0,16,レインボーハウスRaffine,16.1,2,22,13.2,11.1,3,2,female,19
1480,bvez2xxajc36wfy,novice,3,5,14.6,14,ふたばハイツ,18.5,2,4,16.8,13.8,3,2,female,19
1481,bvez2xxajc36wfy,novice,3,6,8.0,0,プリンスハイムSOLEIL,7.3,5,18,9.3,5.9,3,2,female,19
1482,bvez2xxajc36wfy,novice,3,7,7.2,5,コーポ内藤,10.5,6,37,8.2,7.0,3,2,female,19
1483,bvez2xxajc36wfy,novice,3,8,10.0,7,ライフヴィラ白山,13.3,7,11,13.1,9.1,3,2,female,19
1484,bvez2xxajc36wfy,novice,3,9,14.6,2,ジャスミンガーデンズ東大前,21.3,5,19,15.9,14.5,3,2,female,19
1485,bvez2xxajc36wfy,novice,3,10,11.4,18,はまなすレイクビュー,12.8,3,20,11.8,10.3,3,2,female,19
1486,bvez2xxajc36wfy,novice,3,11,6.4,23,ファイブスター後楽園,12.3,6,52,7.0,6.9,3,2,female,19
1487,bvez2xxajc36wfy,novice,3,12,14.5,12,ハートフル文京,15.9,9,7,14.8,12.4,3,2,female,19
1488,bvez2xxajc36wfy,novice,3,13,10.7,19,グランポルテWILL,12.5,2,23,11.3,10.1,3,2,female,19
1489,bvez2xxajc36wfy,novice,3,14,8.5,6,リバーサイド黒田,23.3,1,60,11.5,11.7,3,2,female,19
1490,bvez2xxajc36wfy,novice,3,15,11.5,9,センチュリーMINERVA,15.8,4,24,12.7,8.7,3,2,female,19
1491,bvez2xxajc36wfy,novice,3,16,12.8,15,ライフホームVIBRANT,15.1,5,19,12.9,12.0,3,2,female,19
1492,bvez2xxajc36wfy,novice,3,17,7.8,3,ハイランド竹澤,18.4,4,46,10.9,8.5,3,2,female,19
1493,bvez2xxajc36wfy,novice,3,18,7.4,10,レジデンス三葉,13.0,4,48,8.0,11.1,3,2,female,19
1494,bvez2xxajc36wfy,novice,3,19,12.8,13,アーバンネット三丁目,13.4,5,13,13.0,9.6,3,2,female,19
1495,bvez2xxajc36wfy,novice,3,20,13.3,21,あじさいテラス,15.8,7,8,14.7,14.5,3,2,female,19
1496,bvez2xxajc36wfy,novice,3,21,11.0,20,ソレイユ豊川,14.7,8,19,12.6,10.1,3,2,female,19
1497,bvez2xxajc36wfy,novice,3,22,9.0,4,つばき荘,13.0,5,33,10.0,7.5,3,2,female,19
1498,bvez2xxajc36wfy,novice,3,23,6.8,1,サンセットプレイス犬飼,8.7,2,44,6.6,6.0,3,2,female,19
1499,bvez2xxajc36wfy,novice,3,24,8.7,8,カーサ・ヴィラJulio,19.0,7,36,12.4,11.8,3,2,female,19
1500,nq7vdj9fwwjzwfg,expert,1,1,10.0,3,あじさいテラス,18.4,4,46,10.9,8.5,2,3,male,20
1501,nq7vdj9fwwjzwfg,expert,1,2,11.0,5,グランポルテWILL,10.5,6,37,8.2,7.0,2,3,male,20
1502,nq7vdj9fwwjzwfg,expert,1,3,16.0,19,ファイブスター後楽園,12.5,2,23,11.3,10.1,2,3,male,20
1503,nq7vdj9fwwjzwfg,expert,1,4,18.0,2,はまなすレイクビュー,21.3,5,19,15.9,14.5,2,3,male,20
1504,nq7vdj9fwwjzwfg,expert,1,5,18.0,21,レインボーハウスRaffine,15.8,7,8,14.7,14.5,2,3,male,20
1505,nq7vdj9fwwjzwfg,expert,1,6,20.0,18,ハートフル文京,12.8,3,20,11.8,10.3,2,3,male,20
1506,nq7vdj9fwwjzwfg,expert,1,7,21.0,13,レジデンス三葉,13.4,5,13,13.0,9.6,2,3,male,20
1507,nq7vdj9fwwjzwfg,expert,1,8,18.0,22,つばき荘,12.6,4,22,11.4,9.4,2,3,male,20
1508,nq7vdj9fwwjzwfg,expert,1,9,9.0,1,アーバンネット三丁目,8.7,2,44,6.6,6.0,2,3,male,20
1509,nq7vdj9fwwjzwfg,expert,1,10,8.0,23,さくらヒルズレジデンス,12.3,6,52,7.0,6.9,2,3,male,20
1510,nq7vdj9fwwjzwfg,expert,1,11,10.0,0,ソレイユ豊川,7.3,5,18,9.3,5.9,2,3,male,20
1511,nq7vdj9fwwjzwfg,expert,1,12,16.0,4,ハイランド竹澤,13.0,5,33,10.0,7.5,2,3,male,20
1512,nq7vdj9fwwjzwfg,expert,1,13,9.0,6,リバーサイド黒田,23.3,1,60,11.5,11.7,2,3,male,20
